user,location,tweet,likes,RT,Source,ID,Date
RashadDHawkins,☀♌🌑♒⬆♎,"RT @BMoreAwesomeCHC: 🩺⚛️🔬

🧵 Tracking Thread 1
(3/20/22)

▪️#BA2variant is spreading around the world

▪️Currently, several cities and stat…",0,5,Twitter for iPhone,1507792781699391491,2022-03-26 18:53:07+00:00
RashadDHawkins,☀♌🌑♒⬆♎,"RT @BMoreAwesomeCHC: 🩺⚛️🔬

🧵 Masks Thread 1
(3/20/22)

▪️Currently, several cities and states are lifting mask mandates.

▪️#BA2variant is…",0,3,Twitter for iPhone,1507792761810006035,2022-03-26 18:53:02+00:00
NEP2020,"New Delhi, India","RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for Android,1507792729203347457,2022-03-26 18:52:54+00:00
AXPhoenix2,europe,"RT @SergioScicchi: 🥳🥳🥳Very happy 🎉🎉🎊🎊 to see our paper #workingfromhome  and #income #inequality: risks of a ‘new normal’ with #COVID19"" in…",0,8,Twitter for Android,1507792420775280640,2022-03-26 18:51:41+00:00
SwerianBot,The Interwebs,oh FFS @debugliesnews #fact : Taking a hot bath will not prevent you from catching COVID-19. #coronavirus,0,0,plague-bot,1507792279104331779,2022-03-26 18:51:07+00:00
MattJorg4543446,America,"RT @LEAD_Coalition: Please re-Tweet this powerful reminder of what we owe each other and ourselves.

(image via @helpstampoutalz) #COVID19…",0,63,Twitter for iPhone,1507792044957188096,2022-03-26 18:50:11+00:00
NEP2020,"New Delhi, India","RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter for Android,1507792019153772551,2022-03-26 18:50:05+00:00
madhavanpallan,,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter Web App,1507791739163082755,2022-03-26 18:48:58+00:00
debugliesnews,,U.S. CDC Data: Who Received Only Johnson &amp; Johnson Shots More Likely To Die During #Omicron Wave Compared To Other… https://t.co/3KjdXqsU5N,0,0,Twitter Web App,1507790821223026690,2022-03-26 18:45:19+00:00
ByGlance,Reggio nell'Emilia,"RT @liubasoncini: There are 3 lessons to learn from the #pandemic:
1) apply protective measures as early and hard as possible
2) unless it’…",0,0,Twitter for iPhone,1507790647444619271,2022-03-26 18:44:38+00:00
VictorK37694416,,"RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507790518650118147,2022-03-26 18:44:07+00:00
KKrowe9,Planet Earth,"RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507789252591071243,2022-03-26 18:39:05+00:00
maryajoseso,madrid spain,"RT @alneamyyy88: What would you write in a short message to yourself?.
#Yenen 🇾🇪
#Lise_Grande 
#Life 
#MondayMotivation 
#COVID19 
#Covid19…",0,20,Twitter for Android,1507789120969580555,2022-03-26 18:38:34+00:00
ericcoliu,Canada,"@LakotaMan1 320th Entry, #Coronavirus #Poetry #Diary https://t.co/4HXwNt6tku

""does it matter
to mask or not to mas… https://t.co/qsM97ulCSu",0,0,Twitter Web App,1507789064237457429,2022-03-26 18:38:20+00:00
be_in_Bangkok,Germany,Songkran to test Covid-19 curbs Songkran to test Covid-19 curbs. #Thailand #Bangkok #Phuket #Samui #Pattaya… https://t.co/Sx3NlROMI2,1,0,Twitter Web App,1507789023712063489,2022-03-26 18:38:11+00:00
Redpev,"Salford, England","RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507788588989231104,2022-03-26 18:36:27+00:00
be_in_Bangkok,Germany,CAAT tells Thai Airways to fly Boeing 737-800 with extra caution. #Thailand #Bangkok #Phuket #Samui #Pattaya… https://t.co/cLuVVtSe0t,3,2,Twitter Web App,1507788441530085378,2022-03-26 18:35:52+00:00
MTVEnglishNews,"Naccache, Lebanon","Health Ministry: 290 new #coronavirus cases, 6 new deaths in #Lebanon https://t.co/d56G0gGX2g",0,1,MTV English News,1507787441167609863,2022-03-26 18:31:53+00:00
CrimeNana,"England, United Kingdom","RT @ScotlandYardCSI: UK Covid infections climb by a million in a week 

https://t.co/Melzc0RUlw #Covid19 #CoronaVirus https://t.co/ryl3IUXx…",0,5,Twitter for Android,1507787295742644233,2022-03-26 18:31:19+00:00
CovidData2,,New COVID-19 Data at 2022-03-26 02:30:00 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/gXK8gEmaxv,0,0,coronaData_Test,1507787055597772806,2022-03-26 18:30:22+00:00
ScotlandYardCSI,,"RT @ScotlandYardCSI: UK Covid infections climb by a million in a week 

https://t.co/Melzc0RUlw #Covid19 #CoronaVirus https://t.co/ryl3IUXx…",0,5,Twitter Web App,1507786682577276928,2022-03-26 18:28:53+00:00
expatrion777,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786630454673409,2022-03-26 18:28:40+00:00
aratis16,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786529921695744,2022-03-26 18:28:16+00:00
FinancialMirror,Cyprus,"#Cyprus reported two #coronavirus deaths on Saturday, an increase in daily #covid19 cases to 5,172, a spike in the… https://t.co/om1qfIIF5t",0,0,Twitter Web App,1507786410828480524,2022-03-26 18:27:48+00:00
NasserFaqihUN,Al Quds,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786371104083972,2022-03-26 18:27:38+00:00
AmandaHaddock,In the middle,RT @2StefanMoore: If we all just got Together &amp; Worked on a Cure for #Cancer just as we did with the #CoronaVirus 🤔,0,6,Twitter for iPhone,1507786308747468808,2022-03-26 18:27:23+00:00
NatalieKhraino,"Manhattan, NY","RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786249494441987,2022-03-26 18:27:09+00:00
PemaCita1,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786102425337859,2022-03-26 18:26:34+00:00
ecwresults,New York - Geneva ,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507785950327320576,2022-03-26 18:25:58+00:00
worldincrisis1,Planet Earth,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter Web App,1507785864667348993,2022-03-26 18:25:38+00:00
DewajiGhanshyam,,"RT @Kaushal01833606: This is not the big news, the big news in big Heading should be prosecution of CM Uddhav Thackeray 🤫
@PMOIndia @MoHFW_…",0,2,Twitter Web App,1507785823365713926,2022-03-26 18:25:28+00:00
mananmkotak,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507785802998239238,2022-03-26 18:25:23+00:00
ECWgeneva,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507785674866397185,2022-03-26 18:24:52+00:00
corona_tweet,,"RT @realhumanrights: #PRC #China -  Global #COVID19 #Coronavirus Pandemic - PRC logs 1,280 new local COVID-19 cases - 1,122 were reported i…",0,1,CoronaTweetBot,1507785446469873668,2022-03-26 18:23:58+00:00
corona_tweet,,RT @DrMVanderpump: Why not consider an e-consultation with me if you're self-isolating or would prefer not to travel during the current sit…,0,1,CoronaTweetBot,1507785416581201921,2022-03-26 18:23:51+00:00
corona_tweet,,RT @ParentSecurity: California Sends 14.3 Million COVID-19 Tests to Schools as Students and Staff Return from Spring Break | #coronavirus |…,0,1,CoronaTweetBot,1507785399325929472,2022-03-26 18:23:47+00:00
corona_tweet,,RT @aymahed: After more than two years #coronavirus has entered our home my wife is the only one now infected but luckily my kid and I not…,0,1,CoronaTweetBot,1507785382011842579,2022-03-26 18:23:43+00:00
realhumanrights,Washington DC,"#PRC #China -  Global #COVID19 #Coronavirus Pandemic - PRC logs 1,280 new local COVID-19 cases - 1,122 were reporte… https://t.co/iCeZjYvbLE",0,1,Twitter for iPhone,1507785314051493892,2022-03-26 18:23:26+00:00
DrMVanderpump,London,Why not consider an e-consultation with me if you're self-isolating or would prefer not to travel during the curren… https://t.co/s12wxx8gLO,0,1,The Social Jukebox,1507785308800270336,2022-03-26 18:23:25+00:00
LukLlorenATM,,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter for Android,1507785301724483592,2022-03-26 18:23:23+00:00
manda66,,RT @NHSAbility: There are #NHS treatments for people with #coronavirus who are likely to get very ill. You will receive a letter from the N…,0,3,Twitter for iPhone,1507785140457586693,2022-03-26 18:22:45+00:00
KentPage,UNICEF Headquarters New York,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter for iPhone,1507785112783446016,2022-03-26 18:22:38+00:00
WSVirology,World,"RT @Research_Purdue: @DirectorPI4D, Trent and Judith Anderson Distinguished Professor, @PurdueBiolSci &amp; Krenicki Family Director, @purduepi…",0,8,Twitter for Android,1507784484099403779,2022-03-26 18:20:08+00:00
ParentSecurity,,California Sends 14.3 Million COVID-19 Tests to Schools as Students and Staff Return from Spring Break |… https://t.co/9pj4CA5WcM,0,1,WordPress.com,1507784079277797376,2022-03-26 18:18:32+00:00
aymahed,"Düsseldorf, Germany",After more than two years #coronavirus has entered our home my wife is the only one now infected but luckily my kid… https://t.co/GZ47wQe2WD,0,1,Twitter for iPhone,1507783392347275270,2022-03-26 18:15:48+00:00
N1info,"Belgrade, Republic of Serbia","#Coronavirus UPDATE: nine deaths, 1,693 newly infected in #Serbia https://t.co/Ks6yZX4DE7",1,0,Twitter Web App,1507783141536280578,2022-03-26 18:14:48+00:00
be_in_Bangkok,Germany,77% of Thais expect Covid infections to surge during Songkran. #Thailand #Bangkok #Phuket #Samui #Pattaya… https://t.co/Ejoz6QGqa9,0,0,Twitter Web App,1507783055745896454,2022-03-26 18:14:28+00:00
AilsaForshaw,,"RT @AilsaForshaw: Only if #JoeBiden adopts @AndrewYang 🧢's #FreedomDividend 
#1000DollarsaMonth for every US Adult 18+

@TMZ Inneresting, t…",0,13,Twitter for Android,1507782984258052096,2022-03-26 18:14:11+00:00
Sivakum73363599,"Salem, India","RT @TNCoronaUpdate: #TamilNadu | #COVID19 | 26 March 2022

District Wise  Data...

#TNCoronaUpdates #coronavirus https://t.co/GURO7vsR4l",0,4,Twitter for Android,1507782783569055748,2022-03-26 18:13:23+00:00
COVID_Evidence,Ireland,RT @COVID_Evidence: PubMed:  Clinical significance of micronutrient supplements in patients with coronavirus disease 2019: A comprehensive…,0,2,dlvr.it,1507782445956960257,2022-03-26 18:12:03+00:00
BookClubPro1,,Staying home because of the #coronavirus and want something to read? Maybe something almost #Gorean ? Try this for… https://t.co/3lXKL4hr7i,0,0,BookClubProTweet,1507782432262660099,2022-03-26 18:11:59+00:00
DeprezI,Paris & Bordeaux,RT @Thomas_Wilckens: New data from Norway: Vaccine efficacy vs #Omicron declines from 53% to 23% after 2 months in 16-17 age group followin…,0,7,Twitter for Android,1507782404362100736,2022-03-26 18:11:53+00:00
kittykatkityy,,RT @sujata18: The Biofootprints Team is happy to announce that the Marie Curie Excellence Award for the year 2022 has been conferred to Dr…,0,7,Twitter for Android,1507781711957880834,2022-03-26 18:09:08+00:00
WeissJsw819,New York City,"RT @WeissJsw819: Startling. https://t.co/VKL1ZxZSKh

C l I c k: https://t.co/IN9IezZ3GH

#coronavirus #COVID #COVID19 #healthy #occult #spi…",0,627,Twitter for iPhone,1507781279491702784,2022-03-26 18:07:24+00:00
DorothyBeach,"Ohio, USA",RT @MicrobesInfect: US gov't is planning to give Americans age 50 or older the option of a 2nd booster of the Pfizer or Moderna #coronaviru…,0,3,Twitter for iPhone,1507780708915417092,2022-03-26 18:05:08+00:00
Vote4Progress,Georgia,RT @Vote4Progress: @briebriejoy #DemExit Just vote Green. Useless complaining about an incorrigible party. The #duopoly must be toppled. We…,0,6,Twitter Web App,1507780518242361351,2022-03-26 18:04:23+00:00
jvoyageur,Jazz and Blues Fan,"RT @LEAD_Coalition: Please re-Tweet this powerful reminder of what we owe each other and ourselves.

(image via @helpstampoutalz) #COVID19…",0,63,Twitter for iPhone,1507780489557467138,2022-03-26 18:04:16+00:00
Vote4Progress,Georgia,RT @Vote4Progress: Mainstream media leads with Afghanistan (war) instead of #coronavirus. Shame on our government and the elite well to do…,0,5,Twitter Web App,1507780390307741697,2022-03-26 18:03:52+00:00
UnoNemoNessuno,,"RT @SMaurizi: 2 years ago,as #Coronavirus pandemic exploded, I tried to investigate on #Metabiota,a San Francisco firm tracking epidemics f…",0,24,Twitter for Android,1507780360452689925,2022-03-26 18:03:45+00:00
SwerianBot,The Interwebs,#lie : Spraying alcohol or chlorine all over your body kill the new coronavirus. #coronavirus #moronavirus… https://t.co/iVfXj5YwVr,0,0,plague-bot,1507779639237820417,2022-03-26 18:00:53+00:00
Dem_Truth_Yell,,But not as contagious as coronavirus #WearYourMasks #Coronavirus https://t.co/YoznSs3yq6,0,0,Twitter for iPhone,1507779604991332358,2022-03-26 18:00:45+00:00
Ukrayan,Lwiws'k,"RT @MooreMedtech: Another study has been published demonstrating the pathogen-destroying efficacy of Far-UVC technology.

Far-UVC took less…",0,5,Twitter Web App,1507779567896911873,2022-03-26 18:00:36+00:00
CovidData2,,New COVID-19 Data at 2022-03-26 02:00:00 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/FexfiQqwY7,0,0,coronaData_Test,1507779501362753543,2022-03-26 18:00:20+00:00
herbivore_club,Desert Island,"RT @herbivore_club: 'People say we don't want to spread disease so we should separate and social distance. Well, what are we doing to anima…",0,5,Tweepsmap,1507779477933371392,2022-03-26 18:00:15+00:00
InnovationAtoZ,"Melbourne, Australia","Over 2 million #freelance in the United Kingdom, a number that was on the rise even before the #coronavirus pandemi… https://t.co/rYt8NUQdqt",1,0,SocialOomph,1507779437248626698,2022-03-26 18:00:05+00:00
HealthSsp,North West England,COVID-19 guidance is changing on April 1. Rules on self-isolation for people who have tested positive for Covid are… https://t.co/sNNuPy6AJP,0,0,Twitter Web App,1507779422048296961,2022-03-26 18:00:02+00:00
baladorje,"Somerset, United Kingdom",#Coronavirus #London Belly Mujinga’s family still seeking answers two years after death: Transport worker died of C… https://t.co/b83noWYLwy,0,0,dlvr.it,1507779048730071042,2022-03-26 17:58:33+00:00
CaliforniaELK,"Sacramento, CA","RT @DrPanMD: “amid #omicron , natural immunity is clearly rubbish.
Unvaccinated people who recover from an omicron #coronavirus variant inf…",0,19,Twitter for iPhone,1507777904641384449,2022-03-26 17:54:00+00:00
realEddieKirby,"Sacramento, CA","RT @DrPanMD: “amid #omicron , natural immunity is clearly rubbish.
Unvaccinated people who recover from an omicron #coronavirus variant inf…",0,19,Twitter for iPhone,1507777592400629763,2022-03-26 17:52:45+00:00
thompsonkf1,cambridge,"RT @ANONNHS_: Analysis: link between infections, hospitalisations and deaths has weakened but it has not been severed

Covid infections are…",0,2,Twitter for iPad,1507777393251033090,2022-03-26 17:51:58+00:00
joshual1980,,RT @TondarCanada: @simasepehri95 @WHO @USAdarFarsi @JavaidRehman @mbachelet @UNHumanRights @MSF @GermanyinIran @UKinIran @UKRinIran @SwissE…,0,35,Twitter for Android,1507777382400286725,2022-03-26 17:51:55+00:00
joshual1980,,RT @TondarCanada: @CanadianPM @CPC_HQ @CDNMinHealth @CTVNews @CP24 @AndrewScheer @CandiceBergenMP @LindaFrum @LeonaAlleslev @WHO @antoniogu…,0,37,Twitter for Android,1507777365732212745,2022-03-26 17:51:51+00:00
MuhammadMoheez,,BREAKING NEWS Italy Whatsapp #چلو_چلو_عمران_کے_ساتھ Doctor Khalifa #Pathaan #Houthi #CSKvKKR Sindh High Court Taylo… https://t.co/6QtuKSihh3,0,0,Twitter Web App,1507777334602043404,2022-03-26 17:51:44+00:00
MuhammadMoheez,,BREAKING NEWS Italy Whatsapp #چلو_چلو_عمران_کے_ساتھ Doctor Khalifa #Pathaan #Houthi #CSKvKKR Sindh High Court Taylo… https://t.co/jUwq5ClV9V,0,0,Twitter Web App,1507777150488829956,2022-03-26 17:51:00+00:00
shortwave8669,US,"RT @OntarioCovid19: [2022-03-26]
New Cases: 2754
Tests Completed: 17341
% Positivity: 15.88
Total Cases: 1151090
#COVID19Toronto #COVID19On…",0,2,Twitter Web App,1507777047069958146,2022-03-26 17:50:35+00:00
SwerianBot,The Interwebs,Hey @MuhammadMoheez #fact : Vaccines against pneumonia do not provide protection against the new coronavirus.… https://t.co/tOPJKkvTHC,0,0,plague-bot,1507777032951902212,2022-03-26 17:50:32+00:00
MuhammadMoheez,,BREAKING NEWS Italy Whatsapp #چلو_چلو_عمران_کے_ساتھ Doctor Khalifa #Pathaan #Houthi #CSKvKKR Sindh High Court Taylo… https://t.co/Ohp9g1l4Df,0,0,Twitter Web App,1507777024965943300,2022-03-26 17:50:30+00:00
MuhammadMoheez,,BREAKING NEWS Whatsapp #چلو_چلو_عمران_کے_ساتھ Doctor Khalifa #Pathaan #Houthi #CSKvKKR Sindh High Court Taylor Hawk… https://t.co/GoRStEBJd0,0,0,Twitter Web App,1507776854782001152,2022-03-26 17:49:49+00:00
FutureWorldCen,UK,#ootd may help #photography it doesn't help #coronavirus spread. #Italians can't say bye to their #dead. Business i… https://t.co/QULLb77QNf,0,0,Tweet Suite,1507776402493521923,2022-03-26 17:48:02+00:00
Juliet24825670,,"RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507775987223867401,2022-03-26 17:46:23+00:00
_covid_19_bot_,,"Cases: 479,264,595 (+76,140) 
Deaths: 6,119,768 (+125) 
Recovered: 0 (+0) 
Active Cases: 479,264,595 (100%)
Complet… https://t.co/NNdATC4JXt",0,0,Covid-19 Bot,1507775400256147460,2022-03-26 17:44:03+00:00
FrDe2059,"Bruxelles, Belgique","The #coronavirus has changed, and so should scientists in their analyses.

⁦@devisridhar⁩  https://t.co/X2nO73W885",0,0,Twitter for iPad,1507774264673546245,2022-03-26 17:39:32+00:00
FutureWorldCen,UK,#aca #Dead #coronavirus Have u come across the largest #cacophony &amp; largest #silence in the world? Well thats what… https://t.co/V2obiS5b5c,0,0,Tweet Suite,1507772385864396804,2022-03-26 17:32:04+00:00
subgap,The Netherlands,"Coronavirus Update:
☣️️ Total cases: 480,432,364 (+238,252) ☣️️
⚠️ Current cases: 59,523,229 (+112,677) ⚠️
⚰️ Death… https://t.co/YebqN9FLi6",3,0,CoronaVirus Bot by Sloth,1507772344995045390,2022-03-26 17:31:54+00:00
Fovle_Online,,dailypost: 'Will you continue to wear a mask in the supermarket from Monday? #Wales #coronavirus #supermarket… https://t.co/eMbLNDpQUE,0,0,fovle,1507772127738572802,2022-03-26 17:31:02+00:00
SwerianBot,The Interwebs,#lie : 5G mobile networks DO NOT spread COVID-19. #coronavirus https://t.co/A7y0iws0r5,0,0,plague-bot,1507772021459013638,2022-03-26 17:30:37+00:00
CovidData2,,New COVID-19 Data at 2022-03-26 01:30:00 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/ghT5iq2dlt,0,0,coronaData_Test,1507771948088049673,2022-03-26 17:30:20+00:00
northwaleslive,"North Wales, UK",Will you continue to wear a mask in the supermarket from Monday? #Wales #coronavirus #supermarket #northwales https://t.co/5WsvRUvnux,5,0,TweetDeck,1507771726683426818,2022-03-26 17:29:27+00:00
backstage_red,New Joisy,"RT @92Y: 1/As #NYC &amp; our nation commemorate 2 years of crisis &amp; loss from the #coronavirus pandemic, please join us 3/29 for a behind-the-s…",0,82,Twitter for iPhone,1507771204861628419,2022-03-26 17:27:22+00:00
DeborahLeagueFA,"Greenville, DE, USA","RT @sofiartmedia: Happy Easter Holiday Face Mask Design
15% Off
#zazzle #zazzlemade #artwork #art #easter #spring #greeting #party #birthda…",0,84,Twitter Web App,1507771186704535553,2022-03-26 17:27:18+00:00
wireless_step,,"RT @bitsnewsindia: BTS member Jin undergoes surgery for finger injury. Fans wish him a speedy recovery
BITS NEWS INDIA #news #covid #corona…",0,19,stepcounter_tracker,1507770665742569481,2022-03-26 17:25:14+00:00
jinursxxm,🐰🐹💕,"RT @bitsnewsindia: BTS member Jin undergoes surgery for finger injury. Fans wish him a speedy recovery
BITS NEWS INDIA #news #covid #corona…",0,19,Twitter for Android,1507770581844115459,2022-03-26 17:24:54+00:00
TrasElValle_OBC,Lee aquí 👇🏼 el último TEVDA,"RT @jjaranaz94: ""#PedaZitosDeVuelta (III)"" con #RaquelEspuelas:

https://t.co/ouLWfsA5ZD

#FinEstadoDeAlarma #ToqueDeQueda #Covid19 #Covid_…",0,79,Twitter for Android,1507770360745369604,2022-03-26 17:24:01+00:00
corona_tweet,,RT @be_in_Bangkok: Old Bangkok lights path out of pandemic with eye-popping 'Awakening' street illuminations. #Thailand #Bangkok #Phuket #S…,0,2,CoronaTweetBot,1507770347306819584,2022-03-26 17:23:58+00:00
corona_tweet,,RT @SwerianBot: #lie : Cold weather and snow CANNOT kill the new coronavirus. #coronavirus #moronavirus #covidiots #covid19 https://t.co/s7…,0,1,CoronaTweetBot,1507770338452594704,2022-03-26 17:23:56+00:00
corona_tweet,,"RT @wearewhfm: &gt; #PandO ferry seized in N. Ireland due to safety concerns.
&gt; UK #Coronavirus cases rise by over 1 million in a week. 
&gt; #Ru…",0,1,CoronaTweetBot,1507770317028081671,2022-03-26 17:23:51+00:00
corona_tweet,,"RT @be_in_Bangkok: Thailand records 26,234 Covid-19 cases and 67 deaths on Saturday. #Thailand #Bangkok #Phuket #Samui #Pattaya #Ayutthaya…",0,1,CoronaTweetBot,1507770295565885446,2022-03-26 17:23:46+00:00
UhlAndreas2,,"RT @USMortality: 🚨 Clear Correlation Between Higher COVID-19 Cases and Higher Vaccination Levels!
&gt; The higher the vaccination, the more ca…",0,322,Twitter for Android,1507770237667713030,2022-03-26 17:23:32+00:00
mikaelwin,,"RT @ftfKcGSnUSyQf0k: 【Twelve disciples・Ms.Erika's testimony】

Thanks to the RAPT blog, a corona pandemic happened, but I was able to overco…",0,6,Twitter for Android,1507769917499932674,2022-03-26 17:22:15+00:00
be_in_Bangkok,Germany,Old Bangkok lights path out of pandemic with eye-popping 'Awakening' street illuminations. #Thailand #Bangkok… https://t.co/0fguw7ZufG,4,2,Twitter Web App,1507769795646824449,2022-03-26 17:21:46+00:00
Manatees2021,,"RT @ftfKcGSnUSyQf0k: 【Twelve disciples・Ms.Erika's testimony】

Thanks to the RAPT blog, a corona pandemic happened, but I was able to overco…",0,6,Twitter for Android,1507769479086100480,2022-03-26 17:20:31+00:00
SwerianBot,The Interwebs,#lie : Cold weather and snow CANNOT kill the new coronavirus. #coronavirus #moronavirus #covidiots #covid19 https://t.co/s7MLzYdLMF,0,1,plague-bot,1507769391907504132,2022-03-26 17:20:10+00:00
wearewhfm,"Hull, England","&gt; #PandO ferry seized in N. Ireland due to safety concerns.
&gt; UK #Coronavirus cases rise by over 1 million in a wee… https://t.co/0FCjfdeLQP",0,1,TweetDeck,1507769348156502020,2022-03-26 17:20:00+00:00
be_in_Bangkok,Germany,"Thailand records 26,234 Covid-19 cases and 67 deaths on Saturday. #Thailand #Bangkok #Phuket #Samui #Pattaya… https://t.co/trf44M3hx8",1,1,Twitter Web App,1507769251561717765,2022-03-26 17:19:37+00:00
PrathamSahu1122,,"RT @pavangaulkar14: 💯% True
#COVIDー19 
#coronavirus 
#CoronavirusPandemic 
#CoronaOutbreak 
#CoronavirusLockdown 
#Corona @WHO https://t.co…",0,1,Twitter for Android,1507769178660360192,2022-03-26 17:19:19+00:00
SteveyTwoShoes,Grate Britain,"RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507768822912237571,2022-03-26 17:17:55+00:00
RabieDimitri,,"RT @MEZIANE_EMM: A total of 13 new confirmed cases of #Coronavirus (Covid-19), 10 recoveries and no deaths have been reported over the last…",0,3,Twitter for Android,1507768276721577984,2022-03-26 17:15:44+00:00
DrHubaEvaluator,"North Carolina, USA  919","RT @LEAD_Coalition: Please re-Tweet this powerful reminder of what we owe each other and ourselves.

(image via @helpstampoutalz) #COVID19…",0,63,Twitter Web App,1507768230760402947,2022-03-26 17:15:33+00:00
NHS_RobW,Yorkshire,"RT @UKHSA: Latest weekly figures for the reproduction number (R) and growth rate of #coronavirus (#COVID19)
 
Statistics for England as of…",0,29,Twitter for iPhone,1507768013189267464,2022-03-26 17:14:41+00:00
E46088871,,"RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter Web App,1507767802136047624,2022-03-26 17:13:51+00:00
UKvaccineNumber,,"First Dose Progress 💉 :
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜ 77.49%
[52,759,213 / 68,084,982]

Second Dose Progress 💉💉 :
⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜⬜ 72.49… https://t.co/6QdCrtTKFt",0,0,vaccinebotuk,1507767743000547335,2022-03-26 17:13:37+00:00
RomainMartinIO,Tiohtià:ke Montreal,"RT @UKHSA: Latest weekly figures for the reproduction number (R) and growth rate of #coronavirus (#COVID19)
 
Statistics for England as of…",0,29,Twitter for iPhone,1507767494840401921,2022-03-26 17:12:38+00:00
SallyFereday,London,"RT @UKHSA: Latest weekly figures for the reproduction number (R) and growth rate of #coronavirus (#COVID19)
 
Statistics for England as of…",0,29,Twitter for Android,1507767448837275655,2022-03-26 17:12:27+00:00
bipolardude90,,"Woke lefties blocked me just for having a different view on lockdowns and mask wearing, im living life while there… https://t.co/g3azMOy0jf",0,0,Twitter for iPhone,1507766475314151429,2022-03-26 17:08:35+00:00
letourse,Montréal Québec Canada,"May 2020:
Laurie Garrett on #coronavirus timeline: ‘Three years is my best case scenario’ https://t.co/VzNqncSJ8Q via @msnbc",0,0,Twitter Web App,1507766005342380041,2022-03-26 17:06:43+00:00
Universo_AG,Buenos Aires (Argentina),"#MEDICINA 26.Mar.2022 By @Universo_AG
#Coronavirus #Covid_19 #Subvariantes #Ómicron https://t.co/3x22JCeN2w",0,0,Twitter Web App,1507765841420562432,2022-03-26 17:06:04+00:00
Universo_AG,Buenos Aires (Argentina),"#MEDICINE 26.Mar.2022 By @Universo_AG
#Coronavirus #Covid_19 #Pandemic
#World &amp; #Top25 Total Cases Update https://t.co/J2lttD0DcZ",0,0,Twitter Web App,1507765673782566913,2022-03-26 17:05:24+00:00
Universo_AG,Buenos Aires (Argentina),"#MEDICINE 26.Mar.2022 By @Universo_AG
#Coronavirus #Covid_19 #Pandemic
#World &amp; #Top25 Weekly Trends Update https://t.co/i5XYhnhk3R",0,0,Twitter Web App,1507765586385944577,2022-03-26 17:05:03+00:00
3WjCPPcl3jYUA74,JPN,"Wear a mask.
Masks can prevent secondary and tertiary infections.
Your children.
And protect your parents.

#Coronavirus
#mask
#Wearamask",0,0,twittbot.net,1507765510477586432,2022-03-26 17:04:45+00:00
